fiscalDateEnding;reportedCurrency;totalAssets;totalCurrentAssets;cashAndCashEquivalentsAtCarryingValue;totalLiabilities;totalCurrentLiabilities;totalShareholderEquity;commonStockSharesOutstanding;symbol;industry;grossProfit;totalRevenue;operatingIncome;sellingGeneralAndAdministrative;researchAndDevelopment;ebit;netIncome;fx_rate;stock_price;year_average;last_price;365 rolling;fiscal_year
2008-12-31;EUR;230101206949.18;91523139181.22;23963122058.32;132953414816.84;66762607816.95;95284577219.25;2246658542;TTE;energy;95897220954.12;311827881086.87;44991388896.07;37149549099.01;1190109855.3;50232896400.04;20596498872.33;1.4;55.3;70.41;61.56;0.0;2008
2007-12-31;EUR;241808553600.0;102732612800.0;12752249600.0;144480771200.0;75949096800.0;95533950400.0;2274384984;TTE;energy;102524061600.0;291394153600.0;53504320800.0;37087112000.0;1265042411.2;60731952129.86;28071283200.0;1.46;82.6;75.37;61.56;0.0;2007
2006-12-31;EUR;183298472700.0;74534753000.0;4342471000.0;111618663400.0;58395015800.0;70239798400.0;2312304652;TTE;energy;84872209800.0;231144847700.0;42034855300.0;34032301600.0;991124789.1;41672784852.66;20499366900.0;1.32;71.92;92.59;61.56;0.0;2006
2005-12-31;EUR;158445767300.0;65312636600.0;6445243000.0;96522243800.0;49899550600.0;60672313900.0;2360192308;TTE;energy;74648779200.0;213713410700.0;35896598000.0;32521359200.0;1009694614.7;37773434105.71;18320382500.0;1.26;126.4;120.72;61.56;0.0;2005
2024-12-31;USD;190144000000.0;11951000000.0;1487000000.0;129283000000.0;25355000000.0;50101000000.0;2059000000;NEE;energy;14867000000.0;24753000000.0;7479000000.0;5983000000.0;0.0;8272000000.0;6946000000.0;1.0;71.69;71.48;70.99;2.06;2024
2023-12-31;USD;177489000000.0;15361000000.0;2690000000.0;118465000000.0;27963000000.0;47468000000.0;2030800000;NEE;energy;17976000000.0;28114000000.0;10237000000.0;5983000000.0;0.0;10612000000.0;7310000000.0;1.0;60.74;69.8;70.99;1.87;2023
2022-12-31;USD;158935000000.0;13490000000.0;1601000000.0;109499000000.0;26695000000.0;39229000000.0;1978600000;NEE;energy;10139000000.0;20956000000.0;4081000000.0;5983000000.0;0.0;4081000000.0;4147000000.0;1.0;83.6;80.53;70.99;1.7;2022
2021-12-31;USD;140912000000.0;9288000000.0;639000000.0;95488000000.0;17437000000.0;37202000000.0;1972200000;NEE;energy;8589000000.0;17069000000.0;3889000000.0;5677000000.0;0.0;3889000000.0;3573000000.0;1.0;93.36;80.08;70.99;0.38;2021
2020-12-31;USD;127684000000.0;7382000000.0;1105000000.0;82755000000.0;15558000000.0;36513000000.0;1968800000;NEE;energy;10707000000.0;17997000000.0;3704000000.0;5107000000.0;0.0;3912000000.0;2919000000.0;1.0;77.15;225.99;70.99;1.75;2020
2019-12-31;USD;117691000000.0;7408000000.0;600000000.0;76331000000.0;13853000000.0;37005000000.0;1942000000;NEE;energy;11201000000.0;19204000000.0;5353000000.0;4931000000.0;0.0;5343000000.0;3769000000.0;1.0;242.16;207.74;70.99;0.0;2019
2018-12-31;USD;103702000000.0;6393000000.0;638000000.0;66289000000.0;17563000000.0;34144000000.0;1912000000;NEE;energy;9665000000.0;16727000000.0;4280000000.0;4758000000.0;0.0;8568000000.0;6638000000.0;1.0;173.82;165.45;70.99;0.0;2018
2017-12-31;USD;97827000000.0;7157000000.0;1714000000.0;68329000000.0;11232000000.0;28208000000.0;1892000000;NEE;energy;9797000000.0;17195000000.0;5326000000.0;344000000.0;0.0;5927000000.0;5378000000.0;1.0;156.19;140.85;70.99;0.0;2017
2016-12-31;USD;89993000000.0;7409000000.0;1292000000.0;64662000000.0;10919000000.0;24341000000.0;1864000000;NEE;energy;8724000000.0;16155000000.0;4608000000.0;1350000000.0;0.0;5639000000.0;2912000000.0;1.0;119.46;119.43;70.99;0.0;2016
2015-12-31;USD;82479000000.0;6795000000.0;571000000.0;59367000000.0;10107000000.0;22574000000.0;1844000000;NEE;energy;8890000000.0;17486000000.0;4632000000.0;1399000000.0;0.0;5114000000.0;2752000000.0;1.0;103.89;102.49;70.99;0.0;2015
2014-12-31;USD;74929000000.0;6944000000.0;577000000.0;54761000000.0;9663000000.0;19916000000.0;1760714286;NEE;energy;8270000000.0;17021000000.0;4384000000.0;1324000000.0;0.0;4678000000.0;2465000000.0;1.0;106.29;96.46;70.99;0.0;2014
2013-12-31;USD;69306000000.0;5842000000.0;438000000.0;51266000000.0;9189000000.0;18040000000.0;1740000000;NEE;energy;6984000000.0;15136000000.0;3241000000.0;1280000000.0;0.0;3577000000.0;1908000000.0;1.0;85.62;79.86;70.99;0.0;2013
2012-12-31;USD;64439000000.0;5237000000.0;329000000.0;48370000000.0;8729000000.0;16069000000.0;1696000000;NEE;energy;5980000000.0;14256000000.0;3276000000.0;0.0;0.0;3582000000.0;1911000000.0;1.0;69.19;65.81;70.99;0.0;2012
2011-12-31;USD;57019000000.0;4872000000.0;377000000.0;42076000000.0;6719000000.0;14943000000.0;1676000000;NEE;energy;9085000000.0;15341000000.0;3378000000.0;0.0;0.0;3407000000.0;1923000000.0;1.0;60.88;55.55;70.99;0.0;2011
2010-12-31;USD;52994000000.0;5258000000.0;302000000.0;38533000000.0;6904000000.0;14461000000.0;1652000000;NEE;energy;9075000000.0;15317000000.0;3243000000.0;0.0;0.0;3399000000.0;1957000000.0;1.0;51.99;51.29;70.99;0.0;2010
2009-12-31;USD;48440000000.0;4331000000.0;238000000.0;35468000000.0;6424000000.0;12972000000.0;1628000000;NEE;energy;8241000000.0;15646000000.0;2594000000.0;0.0;0.0;2808000000.0;1615000000.0;1.0;52.82;53.11;70.99;0.0;2009
2008-12-31;USD;44821000000.0;5392000000.0;535000000.0;33140000000.0;7689000000.0;11681000000.0;1610800000;NEE;energy;7998000000.0;16410000000.0;2825000000.0;0.0;0.0;2902000000.0;1639000000.0;1.0;50.33;58.98;70.99;0.0;2008
2007-12-31;USD;40123000000.0;3779000000.0;290000000.0;29388000000.0;5758000000.0;10735000000.0;1602400000;NEE;energy;7071000000.0;15263000000.0;2283000000.0;0.0;0.0;2283000000.0;1312000000.0;1.0;67.78;61.53;70.99;0.0;2007
2006-12-31;USD;35991000000.0;4999000000.0;620000000.0;26061000000.0;6493000000.0;9930000000.0;1586000000;NEE;energy;6767000000.0;15710000000.0;2097000000.0;0.0;0.0;2097000000.0;1281000000.0;1.0;54.42;44.01;70.99;0.0;2006
2005-12-31;USD;33004000000.0;4987000000.0;530000000.0;24505000000.0;7267000000.0;8499000000.0;1542800000;NEE;energy;5675000000.0;11846000000.0;1464000000.0;0.0;0.0;1490000000.0;885000000.0;1.0;41.56;49.38;70.99;0.0;2005
2024-12-31;USD;387609000000.0;127926000000.0;39110000000.0;207441000000.0;95034000000.0;178307000000.0;3181850000;SHEL;energy;36299000000.0;284312000000.0;29992000000.0;12439000000.0;1099000000.0;34161000000.0;16093000000.0;1.0;62.65;68.0;70.99;2.06;2024
2023-12-31;USD;406270000000.0;134115000000.0;38774000000.0;217908000000.0;95467000000.0;186607000000.0;3399900000;SHEL;energy;36582000000.0;316620000000.0;30737000000.0;13433000000.0;1287000000.0;37255000000.0;19359000000.0;1.0;65.8;61.69;70.99;2.47;2023
2022-12-31;USD;443024000000.0;165938000000.0;40246000000.0;250427000000.0;121311000000.0;190472000000.0;3705250000;SHEL;energy;78779000000.0;381314000000.0;63109000000.0;12883000000.0;1075000000.0;68067000000.0;42309000000.0;1.0;56.95;53.61;70.99;1.98;2022
2021-12-31;USD;404379000000.0;128765000000.0;36970000000.0;229053000000.0;95547000000.0;171966000000.0;3903400000;SHEL;energy;35848000000.0;261504000000.0;22283000000.0;11328000000.0;815000000.0;33435000000.0;20101000000.0;1.0;43.35;40.06;70.99;0.0;2021
2020-12-31;USD;379268000000.0;91954000000.0;31830000000.0;220731000000.0;73708000000.0;155310000000.0;3897800000;SHEL;energy;-12995000000.0;180543000000.0;-25530000000.0;9881000000.0;907000000.0;-23205000000.0;-21680000000.0;1.0;33.61;34.51;70.99;0.32;2020
2019-12-31;USD;404336000000.0;92689000000.0;18055000000.0;213873000000.0;79624000000.0;186476000000.0;4056250000;SHEL;energy;32504000000.0;344877000000.0;22946000000.0;10493000000.0;962000000.0;26450000000.0;15843000000.0;1.0;59.97;61.66;70.99;0.0;2019
2018-12-31;USD;399194000000.0;97482000000.0;26741000000.0;196660000000.0;77813000000.0;198646000000.0;4174350000;SHEL;energy;44875000000.0;388379000000.0;31189000000.0;11360000000.0;986000000.0;39197000000.0;23352000000.0;1.0;59.94;68.02;70.99;0.0;2018
2017-12-31;USD;407097000000.0;95404000000.0;20312000000.0;209285000000.0;79767000000.0;194356000000.0;4149500000;SHEL;energy;28857000000.0;305179000000.0;15481000000.0;10509000000.0;922000000.0;22059000000.0;12977000000.0;1.0;68.29;58.67;70.99;0.0;2017
2016-12-31;USD;411275000000.0;86569000000.0;19130000000.0;222764000000.0;73825000000.0;186646000000.0;3945850000;SHEL;energy;17590000000.0;233591000000.0;2367000000.0;12101000000.0;1014000000.0;9107000000.0;4575000000.0;1.0;57.97;51.16;70.99;0.0;2016
2015-12-31;USD;340157000000.0;93358000000.0;31752000000.0;176036000000.0;70948000000.0;162876000000.0;3196900000;SHEL;energy;15507000000.0;264960000000.0;-3261000000.0;11956000000.0;1093000000.0;3972000000.0;1939000000.0;1.0;46.04;58.09;70.99;0.0;2015
2014-12-31;USD;353116000000.0;99778000000.0;21607000000.0;180330000000.0;86212000000.0;171966000000.0;3155800000;SHEL;energy;39570000000.0;421105000000.0;19879000000.0;13965000000.0;1222000000.0;30113000000.0;15052000000.0;1.0;69.56;78.86;70.99;0.0;2014
2013-12-31;USD;357512000000.0;103343000000.0;9696000000.0;176364000000.0;93258000000.0;180047000000.0;3146700000;SHEL;energy;48141000000.0;451235000000.0;26870000000.0;14675000000.0;1318000000.0;39605000000.0;16371000000.0;1.0;75.11;69.11;70.99;0.0;2013
2012-12-31;USD;350294000000.0;114734000000.0;18550000000.0;174112000000.0;96979000000.0;174749000000.0;3133900000;SHEL;energy;56533000000.0;467153000000.0;37499000000.0;14616000000.0;1314000000.0;52059000000.0;26592000000.0;1.0;70.89;71.06;70.99;0.0;2012
2011-12-31;USD;345257000000.0;119777000000.0;11292000000.0;174254000000.0;102659000000.0;169517000000.0;3110850000;SHEL;energy;60441000000.0;470171000000.0;42715000000.0;14335000000.0;1125000000.0;57005000000.0;30918000000.0;1.0;76.01;70.17;70.99;0.0;2011
2010-12-31;USD;322560000000.0;112894000000.0;13444000000.0;172780000000.0;100552000000.0;148013000000.0;3069650000;SHEL;energy;70518000000.0;368056000000.0;36340000000.0;15528000000.0;1019000000.0;36353000000.0;20127000000.0;1.0;66.67;56.77;70.99;0.0;2010
2009-12-31;USD;292181000000.0;96457000000.0;9719000000.0;154046000000.0;84789000000.0;136431000000.0;3064100000;SHEL;energy;56753000000.0;285129000000.0;19597000000.0;17430000000.0;1125000000.0;21562000000.0;12518000000.0;1.0;58.13;51.91;70.99;0.0;2009
2008-12-31;USD;282401000000.0;116570000000.0;15188000000.0;153535000000.0;105529000000.0;127285000000.0;3085750000;SHEL;energy;80655000000.0;465807000000.0;46868000000.0;17028000000.0;3225000000.0;52001000000.0;26277000000.0;1.0;51.43;66.7;70.99;0.0;2008
2007-12-31;USD;269470000000.0;115397000000.0;9656000000.0;143502000000.0;94384000000.0;123960000000.0;3141900000;SHEL;energy;58004000000.0;355782000000.0;40752000000.0;16621000000.0;1712000000.0;41371000000.0;31331000000.0;1.0;83.0;75.87;70.99;0.0;2007
2006-12-31;USD;235276000000.0;91885000000.0;9002000000.0;120331000000.0;76748000000.0;105726000000.0;3220000000;SHEL;energy;55856000000.0;318845000000.0;37678000000.0;16616000000.0;1562000000.0;37885000000.0;25442000000.0;1.0;71.15;69.27;70.99;0.0;2006
2005-12-31;USD;219516000000.0;97892000000.0;11730000000.0;121592000000.0;84964000000.0;90924000000.0;3366250000;SHEL;energy;54109000000.0;306731000000.0;37341000000.0;16768000000.0;588000000.0;37341000000.0;25311000000.0;1.0;64.53;59.63;70.99;0.0;2005
2024-12-31;USD;453475000000.0;91990000000.0;23187000000.0;182869000000.0;70307000000.0;270606000000.0;4298000000;XOM;energy;76742000000.0;339247000000.0;39652000000.0;9976000000.0;987000000.0;49869000000.0;33680000000.0;1.0;107.57;113.43;109.99;0.0;2024
2023-12-31;USD;376317000000.0;96609000000.0;31568000000.0;163779000000.0;65316000000.0;204802000000.0;4052000000;XOM;energy;84142000000.0;334697000000.0;44461000000.0;9919000000.0;879000000.0;53632000000.0;36010000000.0;1.0;99.98;108.61;109.99;0.0;2023
2022-12-31;USD;369067000000.0;97631000000.0;29640000000.0;166594000000.0;69045000000.0;195049000000.0;4205000000;XOM;energy;103067000000.0;398675000000.0;64028000000.0;10095000000.0;824000000.0;78551000000.0;55740000000.0;1.0;110.3;91.56;109.99;0.0;2022
2021-12-31;USD;338923000000.0;59154000000.0;6802000000.0;163240000000.0;56643000000.0;168577000000.0;4275000000;XOM;energy;64886000000.0;276692000000.0;24019000000.0;9574000000.0;843000000.0;32181000000.0;23040000000.0;1.0;61.19;57.78;109.99;0.0;2021
2020-12-31;USD;332750000000.0;44893000000.0;4364000000.0;168620000000.0;56363000000.0;157150000000.0;4271000000;XOM;energy;8127000000.0;178574000000.0;-29448000000.0;10168000000.0;1016000000.0;-27725000000.0;-22440000000.0;1.0;41.22;44.63;109.99;0.0;2020
2019-12-31;USD;362597000000.0;50052000000.0;3089000000.0;163659000000.0;63989000000.0;191650000000.0;4270000000;XOM;energy;55958000000.0;255583000000.0;12766000000.0;11398000000.0;1214000000.0;20886000000.0;14340000000.0;1.0;69.78;73.72;109.99;0.0;2019
2018-12-31;USD;346196000000.0;47973000000.0;3042000000.0;147668000000.0;57138000000.0;191794000000.0;4237000000;XOM;energy;67733000000.0;279332000000.0;22124000000.0;11480000000.0;1116000000.0;31719000000.0;20840000000.0;1.0;68.19;79.87;109.99;0.0;2018
2017-12-31;USD;348691000000.0;47134000000.0;3177000000.0;154191000000.0;57771000000.0;187688000000.0;4256000000;XOM;energy;56362000000.0;237162000000.0;13819000000.0;10649000000.0;1063000000.0;19275000000.0;19710000000.0;1.0;83.64;81.89;109.99;0.0;2017
2016-12-31;USD;330314000000.0;41416000000.0;3657000000.0;156484000000.0;47638000000.0;167325000000.0;4170212766;XOM;energy;43701000000.0;200628000000.0;2771000000.0;10443000000.0;1058000000.0;8422000000.0;7840000000.0;1.0;90.26;86.19;109.99;0.0;2016
2015-12-31;USD;336758000000.0;42623000000.0;3705000000.0;159948000000.0;53976000000.0;170811000000.0;4194805195;XOM;energy;56216000000.0;239854000000.0;12883000000.0;11501000000.0;1008000000.0;22277000000.0;16150000000.0;1.0;77.95;82.9;109.99;0.0;2015
2014-12-31;USD;349493000000.0;52910000000.0;4616000000.0;168429000000.0;64633000000.0;174399000000.0;4278947368;XOM;energy;80635000000.0;394105000000.0;34082000000.0;12598000000.0;971000000.0;51916000000.0;32520000000.0;1.0;92.45;97.31;109.99;0.0;2014
2013-12-31;USD;346808000000.0;59308000000.0;4644000000.0;166313000000.0;71724000000.0;174003000000.0;4420624152;XOM;energy;88384000000.0;420836000000.0;40301000000.0;12877000000.0;1044000000.0;57720000000.0;32580000000.0;1.0;101.2;90.55;109.99;0.0;2013
2012-12-31;USD;333795000000.0;64460000000.0;9582000000.0;162135000000.0;64139000000.0;165863000000.0;4628000000;XOM;energy;101156000000.0;451509000000.0;49881000000.0;13877000000.0;1042000000.0;79053000000.0;44880000000.0;1.0;86.55;86.53;109.99;0.0;2012
2011-12-31;USD;331052000000.0;72963000000.0;12664000000.0;170308000000.0;77505000000.0;154396000000.0;4875000000;XOM;energy;111141000000.0;467029000000.0;54104000000.0;14983000000.0;1044000000.0;73504000000.0;41060000000.0;1.0;84.76;79.7;109.99;0.0;2011
2010-12-31;USD;302510000000.0;58984000000.0;7825000000.0;149831000000.0;62633000000.0;146839000000.0;4897000000;XOM;energy;93067000000.0;370125000000.0;40122000000.0;14683000000.0;1012000000.0;53218000000.0;30460000000.0;1.0;73.12;64.96;109.99;0.0;2010
2009-12-31;USD;233323000000.0;55235000000.0;10693000000.0;117931000000.0;52061000000.0;110569000000.0;4844221106;XOM;energy;91674000000.0;303443000000.0;28182000000.0;14735000000.0;1050000000.0;35325000000.0;19280000000.0;1.0;68.19;71.0;109.99;0.0;2009
2008-12-31;USD;228052000000.0;72266000000.0;31437000000.0;110529000000.0;49100000000.0;112965000000.0;5203682394;XOM;energy;178919000000.0;466278000000.0;72989000000.0;15873000000.0;847000000.0;84070000000.0;45220000000.0;1.0;79.83;82.65;109.99;0.0;2008
2007-12-31;USD;242082000000.0;85963000000.0;33981000000.0;116038000000.0;58312000000.0;121762000000.0;5578296703;XOM;energy;164268000000.0;395651000000.0;62978000000.0;14890000000.0;814000000.0;71879000000.0;40610000000.0;1.0;93.69;83.19;109.99;0.0;2007
2006-12-31;USD;219015000000.0;75777000000.0;28244000000.0;105171000000.0;48817000000.0;113844000000.0;5966767372;XOM;energy;164380000000.0;377635000000.0;99488000000.0;14273000000.0;733000000.0;99488000000.0;39500000000.0;1.0;76.63;65.34;109.99;0.0;2006
2005-12-31;USD;208335000000.0;73342000000.0;28671000000.0;93622000000.0;46307000000.0;111186000000.0;6327495622;XOM;energy;157678000000.0;370680000000.0;60727000000.0;14402000000.0;712000000.0;60727000000.0;36130000000.0;1.0;56.17;58.2;109.99;0.0;2005
2024-12-31;KZT;15916491900.0;10839382200.0;1176993000.0;12928056000.0;12828292700.0;2882725600.0;191453451;KSPI;fintech;2985772100.0;4789761300.0;2415014000.0;62508100.0;208150700.0;1897727281.0;1975504100.0;0.0;94.71;0.0;86.17;0.0;2024
2024-12-31;USD;450256000000.0;163711000000.0;23466000000.0;125172000000.0;89122000000.0;325084000000.0;12447000000;GOOGL;communication services;203712000000.0;350018000000.0;112390000000.0;14188000000.0;49326000000.0;120083000000.0;100118000000.0;1.0;189.3;163.88;178.53;0.6;2024
2023-12-31;USD;402392000000.0;171530000000.0;24048000000.0;119013000000.0;81814000000.0;283379000000.0;12722000000;GOOGL;communication services;174062000000.0;307394000000.0;84293000000.0;16425000000.0;45427000000.0;86025000000.0;73795000000.0;1.0;139.69;118.77;178.53;0.0;2023
2022-12-31;USD;365264000000.0;164795000000.0;21879000000.0;109120000000.0;69300000000.0;256144000000.0;13159000000;GOOGL;communication services;156633000000.0;282836000000.0;74842000000.0;15724000000.0;39500000000.0;71685000000.0;59972000000.0;1.0;88.23;1409.56;178.53;0.0;2022
2021-12-31;USD;359268000000.0;188143000000.0;20945000000.0;107633000000.0;64254000000.0;251635000000.0;13553480000;GOOGL;communication services;146698000000.0;257637000000.0;78714000000.0;13510000000.0;31562000000.0;91080000000.0;76033000000.0;1.0;2897.04;2478.11;178.53;0.0;2021
2020-12-31;USD;319616000000.0;174296000000.0;26465000000.0;97072000000.0;56834000000.0;222544000000.0;13740560000;GOOGL;communication services;97795000000.0;182527000000.0;41224000000.0;11052000000.0;27573000000.0;48217000000.0;40269000000.0;1.0;1752.64;1478.88;178.53;0.0;2020
2019-12-31;USD;275909000000.0;152578000000.0;18498000000.0;74467000000.0;45221000000.0;201442000000.0;13971120000;GOOGL;communication services;89961000000.0;161857000000.0;34231000000.0;9551000000.0;26018000000.0;39725000000.0;34343000000.0;1.0;1339.39;1191.66;178.53;0.0;2019
2018-12-31;USD;232792000000.0;135676000000.0;16701000000.0;55164000000.0;34620000000.0;177628000000.0;14066813595;GOOGL;communication services;77270000000.0;136819000000.0;27524000000.0;6923000000.0;21419000000.0;35027000000.0;30736000000.0;1.0;1044.96;1120.65;178.53;0.0;2018
2017-12-31;USD;197295000000.0;124308000000.0;10715000000.0;44793000000.0;24183000000.0;152502000000.0;14068883261;GOOGL;communication services;65272000000.0;110855000000.0;26178000000.0;6840000000.0;16625000000.0;27302000000.0;12662000000.0;1.0;1053.4;939.36;178.53;0.0;2017
2016-12-31;USD;167497000000.0;105408000000.0;12918000000.0;28461000000.0;16756000000.0;139036000000.0;13987786146;GOOGL;communication services;55134000000.0;90272000000.0;23716000000.0;6985000000.0;13948000000.0;24274000000.0;19478000000.0;1.0;792.45;762.43;178.53;0.0;2016
2015-12-31;USD;147461000000.0;90114000000.0;16549000000.0;27130000000.0;19310000000.0;120331000000.0;13858138064;GOOGL;communication services;46825000000.0;74989000000.0;19360000000.0;6136000000.0;12282000000.0;19755000000.0;16348000000.0;1.0;778.01;619.0;178.53;0.0;2015
2014-12-31;USD;131133000000.0;80685000000.0;18347000000.0;26633000000.0;16805000000.0;104500000000.0;13741394503;GOOGL;communication services;40310000000.0;66001000000.0;16496000000.0;5851000000.0;9832000000.0;17360000000.0;14136000000.0;1.0;530.66;714.94;178.53;0.0;2014
2013-12-31;USD;110920000000.0;72886000000.0;18898000000.0;23611000000.0;15908000000.0;87309000000.0;13552354579;GOOGL;communication services;33526000000.0;55519000000.0;15403000000.0;4432000000.0;7137000000.0;15980000000.0;12733000000.0;1.0;1120.71;883.99;178.53;0.0;2013
2012-12-31;USD;93798000000.0;60454000000.0;14778000000.0;22083000000.0;14337000000.0;71715000000.0;13292194683;GOOGL;communication services;28863000000.0;46039000000.0;13834000000.0;3481000000.0;6083000000.0;14554000000.0;10737000000.0;1.0;707.38;642.69;178.53;0.0;2012
2011-12-31;USD;72574000000.0;52758000000.0;9983000000.0;14429000000.0;8913000000.0;58145000000.0;13088554764;GOOGL;communication services;24717000000.0;37905000000.0;11742000000.0;2724000000.0;5162000000.0;12384000000.0;9737000000.0;1.0;645.9;568.98;178.53;0.0;2011
2010-12-31;USD;57851000000.0;41562000000.0;13630000000.0;11610000000.0;9996000000.0;46241000000.0;12930034827;GOOGL;communication services;18904000000.0;29321000000.0;10381000000.0;1962000000.0;3762000000.0;10801000000.0;8505000000.0;1.0;593.97;535.66;178.53;0.0;2010
2009-12-31;USD;40496778000.0;29166958000.0;10197588000.0;4492554000.0;2747467000.0;36004224000.0;12776634889;GOOGL;communication services;14807000000.0;23651000000.0;8312000000.0;1668000000.0;2843000000.0;8381000000.0;6520000000.0;1.0;619.98;438.79;178.53;0.0;2009
2008-12-31;USD;31767575000.0;20178182000.0;8656672000.0;3528713000.0;2302090000.0;28238862000.0;12700554919;GOOGL;communication services;13174000000.0;21796000000.0;6632000000.0;1803000000.0;2793000000.0;6632000000.0;4227000000.0;1.0;307.65;465.32;178.53;0.0;2008
2007-12-31;USD;25335806000.0;17289138000.0;6081593000.0;2646127000.0;2035602000.0;22689679000.0;12648394940;GOOGL;communication services;9944901000.0;16593986000.0;5084400000.0;1279250000.0;2119985000.0;5084400000.0;4203720000.0;1.0;691.48;538.63;178.53;0.0;2007
2006-12-31;USD;18473351000.0;13039847000.0;3544671000.0;1433511000.0;1304587000.0;17039840000.0;12381915047;GOOGL;communication services;6379890000.0;10604917000.0;3549996000.0;751787000.0;1228589000.0;3549996000.0;3077446000.0;1.0;460.48;411.56;178.53;0.0;2006
2005-12-31;USD;10271813000.0;9001071000.0;3877174000.0;852856000.0;745384000.0;9418957000.0;11674955330;GOOGL;communication services;3561472000.0;6138560000.0;2017278000.0;386532000.0;599510000.0;2142453000.0;1465397000.0;1.0;414.86;277.56;178.53;0.0;2005
2024-09-30;USD;364980000000.0;152987000000.0;29943000000.0;308030000000.0;176392000000.0;56950000000.0;15408095000;AAPL;technology;180683000000.0;391035000000.0;123216000000.0;26097000000.0;31370000000.0;123216000000.0;93736000000.0;1.0;233.0;194.52;201.08;0.98;2024
2023-09-30;USD;352583000000.0;143566000000.0;29965000000.0;290437000000.0;145308000000.0;62146000000.0;15812547000;AAPL;technology;169148000000.0;383285000000.0;114301000000.0;24932000000.0;29915000000.0;114301000000.0;96995000000.0;1.0;171.21;161.96;201.08;0.7;2023
2022-09-30;USD;352755000000.0;135405000000.0;23646000000.0;302083000000.0;153982000000.0;50672000000.0;16325819000;AAPL;technology;170782000000.0;394328000000.0;119437000000.0;25094000000.0;26251000000.0;119437000000.0;99803000000.0;1.0;138.2;158.55;201.08;0.9;2022
2021-09-30;USD;351002000000.0;134836000000.0;34940000000.0;287912000000.0;125481000000.0;63090000000.0;16864919000;AAPL;technology;152836000000.0;365817000000.0;108949000000.0;21973000000.0;21914000000.0;111852000000.0;94680000000.0;1.0;141.5;131.3;201.08;0.42;2021
2020-09-30;USD;323888000000.0;143713000000.0;38016000000.0;258549000000.0;105392000000.0;65339000000.0;17528214000;AAPL;technology;104956000000.0;274515000000.0;66288000000.0;19916000000.0;18752000000.0;69964000000.0;57411000000.0;1.0;115.81;295.39;201.08;0.82;2020
2019-09-30;USD;338516000000.0;162819000000.0;48844000000.0;248028000000.0;105718000000.0;90488000000.0;18595652000;AAPL;technology;98392000000.0;260174000000.0;63930000000.0;18245000000.0;16217000000.0;69313000000.0;55256000000.0;1.0;223.97;191.45;201.08;0.0;2019
2018-09-30;USD;365725000000.0;131339000000.0;25913000000.0;258578000000.0;116866000000.0;107147000000.0;20000436000;AAPL;technology;101839000000.0;265595000000.0;70898000000.0;16705000000.0;14236000000.0;76143000000.0;59531000000.0;1.0;225.74;182.36;201.08;0.0;2018
2017-09-30;USD;375319000000.0;128645000000.0;20289000000.0;241272000000.0;100814000000.0;134047000000.0;21006768000;AAPL;technology;88186000000.0;229234000000.0;61344000000.0;15261000000.0;11581000000.0;66412000000.0;48351000000.0;1.0;154.12;136.76;201.08;0.0;2017
2016-09-30;USD;321686000000.0;106869000000.0;20484000000.0;193437000000.0;79006000000.0;128249000000.0;22001124000;AAPL;technology;84263000000.0;215639000000.0;60024000000.0;14194000000.0;10045000000.0;62828000000.0;45687000000.0;1.0;113.05;104.76;201.08;0.0;2016
2015-09-30;USD;290479000000.0;89378000000.0;21120000000.0;171124000000.0;80610000000.0;119355000000.0;23172276000;AAPL;technology;93626000000.0;233715000000.0;71230000000.0;14329000000.0;8067000000.0;72491000000.0;53394000000.0;1.0;109.95;118.67;201.08;0.0;2015
2014-09-30;USD;231839000000.0;68531000000.0;13844000000.0;120292000000.0;63448000000.0;111547000000.0;24490652000;AAPL;technology;70537000000.0;182795000000.0;52503000000.0;11993000000.0;6041000000.0;53921000000.0;39510000000.0;1.0;100.75;404.7;201.08;0.0;2014
2013-09-30;USD;207000000000.0;73286000000.0;14259000000.0;83451000000.0;43658000000.0;123549000000.0;26086536000;AAPL;technology;64304000000.0;170910000000.0;48999000000.0;9730000000.0;4475000000.0;50294000000.0;37037000000.0;1.0;476.75;484.07;201.08;0.0;2013
2012-09-30;USD;176064000000.0;57653000000.0;10746000000.0;57854000000.0;38542000000.0;118210000000.0;26469940000;AAPL;technology;68662000000.0;156508000000.0;55241000000.0;9040000000.0;3381000000.0;55691000000.0;41733000000.0;1.0;667.1;528.34;201.08;0.0;2012
2011-09-30;USD;116371000000.0;44988000000.0;9815000000.0;39756000000.0;27970000000.0;76615000000.0;26226060000;AAPL;technology;44522000000.0;108249000000.0;33790000000.0;7599000000.0;2429000000.0;34183000000.0;25922000000.0;1.0;381.32;343.25;201.08;0.0;2011
2010-09-30;USD;75183000000.0;41678000000.0;11261000000.0;27392000000.0;20722000000.0;47791000000.0;25891936000;AAPL;technology;25684000000.0;65225000000.0;18270000000.0;5517000000.0;1782000000.0;18397000000.0;14013000000.0;1.0;283.75;230.28;201.08;0.0;2010
2009-09-30;USD;53851000000.0;36265000000.0;5263000000.0;26019000000.0;19282000000.0;27832000000.0;25396140000;AAPL;technology;17222000000.0;42905000000.0;11740000000.0;4149000000.0;1333000000.0;11740000000.0;8235000000.0;1.0;185.35;120.44;201.08;0.0;2009
